x,y,z,scaled x, scaled y, scaled z, distance
812570.600540,732193.512838,879215.276837,203142.650135,183048.378209,21980.381921,24576.269621
805762.427488,747545.901601,890133.381472,201440.606872,186886.475400,22253.334537,36595.362688
765046.115736,691666.317301,849434.067638,191261.528934,172916.579325,21235.851691,45045.229080
779490.329200,732994.185949,872002.016879,194872.582300,183248.546487,21800.050422,19131.019180
775368.439639,707913.271216,866674.765484,193842.109910,176978.317804,21666.869137,22589.051255
784732.086058,709699.587530,839459.078906,196183.021514,177424.896883,20986.476973,32044.776095
747963.647263,702749.236159,864913.163273,186990.911816,175687.309040,21622.829082,49396.431791
750814.069107,701054.055635,887067.643631,187703.517277,175263.513909,22176.691091,51007.962725
775163.119383,713521.096193,876399.678076,193790.779846,178380.274048,21909.991952,21698.354412
780635.914689,726790.824737,875052.590169,195158.978672,181697.706184,21876.314754,16009.597785
755030.755962,741703.264365,890926.552637,188757.688990,185425.816091,22273.163816,49566.541404
810208.893362,749873.162033,880299.000000,202552.223340,187468.290508,22007.475000,35465.461512
806133.670544,712729.544028,844115.405366,201533.417636,178182.386007,21102.885134,28169.234457
798904.200705,728138.553501,866313.599382,199726.050176,182034.638375,21657.839985,9029.710467
780045.335428,728272.509154,871901.311109,195011.333857,182068.127288,21797.532778,16056.437977
801124.347793,763767.724465,859063.814464,200281.086948,190941.931116,21476.595362,44407.329429
744305.838346,750674.540093,905603.761782,186076.459587,187668.635023,22640.094045,68869.149861
779747.315236,786321.190094,840144.766522,194936.828809,196580.297523,21003.619163,72501.833617
805659.797889,741743.126175,858152.595970,201414.949472,185435.781544,21453.814899,25951.887412
779566.272124,713758.038980,849869.688270,194891.568031,178439.509745,21246.742207,24189.020846
768859.866846,722803.452141,886142.743297,192214.966711,180700.863035,22153.568582,30845.853819
785132.820611,715411.215088,869581.920833,196283.205153,178852.803772,21739.548021,10365.895921
783417.227428,741791.087758,886070.545144,195854.306857,185447.771940,22151.763629,29451.637897
799923.774944,729772.858610,899204.040488,199980.943736,182443.214653,22480.101012,32937.672632
774722.961348,736697.389710,873390.000000,193680.740337,184174.347428,21834.750000,25320.528481
774569.152095,726731.385279,901329.837822,193642.288024,181682.846320,22533.245946,38845.609957
772474.714000,724111.073037,870715.551703,193118.678500,181027.768259,21767.888793,21717.101373
806635.173746,750723.617965,877844.580856,201658.793437,187680.904491,21946.114521,33900.814530
772528.160037,732977.225760,870810.124390,193132.040009,183244.306440,21770.253110,24602.249483
762897.712074,777779.615624,836780.392743,190724.428019,194444.903906,20919.509819,71892.302123
759845.757078,695872.258973,857388.018082,189961.439269,173968.064743,21434.700452,43513.839346
788231.830704,740235.354906,899695.844613,197057.957676,185058.838727,22492.396115,37470.305054
797512.937685,720925.937685,880099.606088,199378.234421,180231.484421,22002.490152,12582.393633
816077.007377,753500.585153,872165.866736,204019.251844,188375.146288,21804.146668,39693.733356
796938.077214,735790.315833,870925.772969,199234.519304,183947.578958,21773.144324,15475.126823
798651.654412,727105.651261,883389.575236,199662.913603,181776.412815,22084.739381,17216.568069
796437.017592,740896.367647,841502.407903,199109.254398,185224.091912,21037.560198,33360.146296
812470.880821,726635.988739,871318.789935,203117.720205,181658.997185,21782.969748,19804.045142
762816.352737,718257.602382,888722.904323,190704.088184,179564.400596,22218.072608,37318.156838
781033.361013,767654.184447,862692.613241,195258.340253,191913.546112,21567.315331,48754.615835
